-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 1.83908e-05 1.25633e-05
-2.9875 9.1954e-06 9.04085e-06
-2.9625 9.1954e-06 9.04085e-06
-2.9375 2.75862e-05 1.51096e-05
-2.9125 2.75862e-05 1.99352e-05
-2.8875 7.35632e-05 2.88839e-05
-2.8625 0.000101149 3.3112e-05
-2.8375 0.00011954 4.04667e-05
-2.8125 0.000183908 4.92333e-05
-2.7875 0.000229885 6.11108e-05
-2.7625 0.000413793 8.09509e-05
-2.7375 0.000634483 0.000132714
-2.7125 0.00056092 0.000112983
-2.6875 0.0010023 0.000177585
-2.6625 0.0010023 0.000161108
-2.6375 0.00114023 0.000191447
-2.6125 0.00155402 0.000257958
-2.5875 0.0019954 0.000257696
-2.5625 0.00218851 0.000212862
-2.5375 0.00289655 0.000287494
-2.5125 0.00392644 0.000326322
-2.4875 0.00416552 0.000360936
-2.4625 0.00481839 0.000446282
-2.4375 0.00593103 0.000380639
-2.4125 0.0067954 0.000471301
-2.3875 0.00853333 0.000484474
-2.3625 0.0102437 0.000478821
-2.3375 0.0121287 0.000594009
-2.3125 0.0145379 0.000587665
-2.2875 0.0169931 0.000748237
-2.2625 0.0189793 0.000802627
-2.2375 0.0228322 0.000655224
-2.2125 0.0256276 0.000805881
-2.1875 0.0290851 0.000732255
-2.1625 0.0333701 0.000906714
