-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 1.31148e-05 1.27827e-05
-3.1625 1.31148e-05 1.27827e-05
-3.1375 0.000111475 8.56359e-05
-3.1125 0.000131148 0.000109333
-3.0875 0.000111475 7.82913e-05
-3.0625 0.000242623 0.000162822
-3.0375 0.000157377 0.000111899
-3.0125 0.000281967 0.000189206
-2.9875 0.000177049 0.000118859
-2.9625 0.000111475 7.25917e-05
-2.9375 0.000144262 8.18491e-05
-2.9125 0.00015082 8.90814e-05
-2.8875 0.000118033 7.80851e-05
-2.8625 6.55738e-05 4.49551e-05
-2.8375 0.000216393 0.000148746
-2.8125 0.000131148 9.94475e-05
-2.7875 6.55738e-05 5.75408e-05
-2.7625 0.000131148 0.000108544
-2.7375 0.000177049 9.33246e-05
-2.7125 0.00024918 0.000120876
-2.6875 0.000472131 0.000200059
-2.6625 0.000563934 0.000188483
-2.6375 0.000832787 0.000281628
-2.6125 0.00105574 0.00025791
-2.5875 0.00150164 0.000340917
-2.5625 0.00223607 0.000367269
-2.5375 0.00234754 0.00030134
-2.5125 0.00325246 0.000414787
-2.4875 0.00365246 0.00050558
-2.4625 0.00428852 0.000612411
-2.4375 0.00529836 0.00071601
-2.4125 0.00618361 0.000645512
-2.3875 0.00783607 0.000859836
-2.3625 0.00920656 0.00103464
-2.3375 0.0114098 0.00108135
-2.3125 0.0128459 0.000901847
-2.2875 0.0146295 0.000929459
-2.2625 0.017023 0.00106139
-2.2375 0.0204525 0.00110279
